,MAPE,NMBE,CVRSME,RSQUARED
Office_Abbey,16.815768838861,7.181518025594367,25.87011819400777,0.40018152733086143
Office_Abigail,18.774745369861574,6.879573528401786,24.222145522588825,0.759959305179218
Office_Al,14.468966854197134,3.690731826346947,20.032441661013902,0.6615582368443544
Office_Alannah,23.460146307738437,-1.4550601068815858,26.983736319187965,0.7097596582371429
Office_Aliyah,4.437340460824587,-0.7054891179108355,6.249294067942151,0.6794416003991696
Office_Allyson,21.409147523458437,8.417302109905293,42.66912319164229,0.41597195694124256
Office_Alyson,21.972965987814096,8.397149827078273,27.851344529123086,0.5753310848057072
Office_Amelia,30.300982461154625,0.2155593832640904,35.50395826329432,0.7203944986005516
Office_Amelie,30.759707909948673,1.6451243331712142,36.01748109818085,0.7847057594441733
Office_Anastasia,12.69206483936633,5.026960159379876,17.491266388741227,0.823894727721716
Office_Andrea,14.972459486878547,0.9786758508585165,20.817671640147513,0.6700323826090224
Office_Angelica,9.244990819579698,-0.6566206153445455,12.382508028823594,0.5601793024969125
Office_Angelina,14.487583456976422,3.8611957953289395,17.612074935841765,0.7824141609502064
Office_Angelo,29.009532623962354,3.3796107581553048,31.071904988847983,0.5578447078244035
Office_Annika,20.30504322592933,4.286572886164582,35.83885058146517,0.6311292966937534
Office_Ashanti,5.528397928401726,-1.003446147038502,7.265819924794261,0.8348948128849254
Office_Asher,11.520623522752176,4.950764493073391,15.443696699682684,0.48531545303483814
Office_Aubrey,12.06419361217606,1.285106561933807,14.465599508768891,0.742987646814215
Office_Autumn,16.11317045129349,6.353104135970443,23.622632326244247,0.5852505223426476
Office_Ava,22.82508663939476,9.012571664906273,40.05517832239188,0.5065678206585922
Office_Ayden,7.426971671289069,0.337956109625711,10.189605717314436,0.8623910275641435
Office_Ayesha,490.40020073387257,-0.020259978646487962,29.50028807725078,0.4936027451724879
Office_Benjamin,11.291472406698727,1.8326601656575403,16.816174513520252,0.6033373784747356
Office_Benthe,22.214172978388582,-2.5405046093124493,26.496248233693823,0.26677607255755287
Office_Bianca,53.66004720332603,-3.7189022489753447,47.35023280108208,0.57600856878869
Office_Bobbi,26.763114657896033,-7.43853805684527,29.36684080389938,0.45215716459146815
Office_Brian,6.660897805384297,-0.5842220288055883,9.01345017930833,0.5869772041324205
Office_Bryon,7.903049047075605,-2.1287387535270685,9.794725685373297,0.460449590986165
Office_Caleb,18.129645836474285,0.11703080341382698,27.8936821958772,0.5723066166632453
Office_Cameron,5.727540353683658,-1.872504414403172,7.289792451959091,0.5096357313843757
Office_Carissa,7.76651644453024,0.11136099407369339,9.90814245380899,0.37820372562425153
Office_Carolina,13.29505188340469,-0.6721592134351941,18.487873970692576,0.2175620743144412
Office_Catherine,10.493176876308501,-2.4232335291676477,13.259763714827205,0.5042480115880613
Office_Cecelia,30.73691420026429,-5.93727132657845,32.67634130522385,0.19115440879765433
Office_Charles,9.800719023773695,0.9436002750014383,13.738009698614244,0.3191999002183671
Office_Clarissa,38.15819950829978,-7.6739329713477,35.776986832951195,0.5213451625646662
Office_Clifton,22.313447049463004,-2.790649416615622,30.791950828470657,0.39461634403674684
Office_Clinton,17.640437684627415,0.25816689510429847,22.185370651499607,0.49581313520467474
Office_Cody,16.280178355852904,-1.1933710870804528,21.020019488712133,0.3859375900490897
Office_Colby,5.684621388555552,-0.07219095396503811,8.11148075719918,0.5643417926304894
Office_Conrad,18.055585863943506,-0.8753903906770043,22.954632910815246,0.06093630014277973
Office_Cora,13.56113410909062,1.7003109601068138,18.001325935253128,0.4010055256687154
Office_Corbin,13.254521963491467,-1.6110883052004414,16.72325900827714,0.2889686298309506
Office_Cristina,21.225875713031922,1.0541924066325037,24.66763121007184,0.39118607506649883
Office_Curt,11.880149399358707,-1.2243187155535504,15.637804343245941,0.18908178954410626
Office_Dawn,17.56209773477985,1.0292109571556185,22.332753803066776,0.4945513648343566
Office_Dorian,4.9721361721533714,-0.15327999024679512,6.536059830427111,0.29891868509647734
Office_Eddie,11.925727919391894,-1.3523047597302302,16.34427143849825,0.7960929942088351
Office_Eileen,8.428742720727241,-1.7568764643652253,12.100344015051663,0.8369959030027234
Office_Elena,19.216587337563933,-2.590087004167418,24.25192685955528,0.6853064763067764
Office_Elizabeth,40.12810898727685,0.0001480832528510757,39.90351102421779,0.7196692562549565
Office_Ellie,20.072493875231025,0.48095868741901027,31.710010533901954,0.6815285499883293
Office_Elliot,11.651845171530713,-0.9610214526747426,15.921930432766272,0.8065607789395131
Office_Ellis,22.568456170471638,-0.642013159815597,29.447649062526832,0.6882339294438742
Office_Emer,19.46888545635165,-2.81064809877112,25.200419502857926,0.6599272436735683
Office_Emerald,20.81190146429685,-0.6546322141834979,26.16642618006392,0.6720735330799458
Office_Erik,22.84585457126739,7.031538941816602,36.10913839778852,0.5679985133088412
Office_Evelyn,12.580919722972336,3.5187101175634403,21.097647878091433,0.7080782471716092
Office_Gabriela,12.087006845968178,-2.2757681318935683,15.24952384903921,0.6002629543303963
Office_Garman,9.36324436030259,-1.1983861069820907,13.062078626153761,0.750381483786181
Office_Garrett,29.312304165454893,-12.404423912215538,35.104330584624236,0.2877274488948277
Office_Gemma,10.720881246491933,-5.851048575069747,15.841954711117689,0.6384117833530546
Office_Georgia,117.99669826291436,-14.600581952190774,61.45167903819336,0.6647327310389759
Office_Gisselle,10.06402619834484,-2.6369401714584466,14.781314045891799,0.634062682849865
Office_Gladys,22.255880632860467,-14.085680682396626,28.440941470903667,0.21929828609235202
Office_Glenda,14.177362276360036,-9.61619481170145,19.817797742851603,0.121479545465775
Office_Glenn,24.091264172560344,-5.282523904859096,27.77257273247168,0.5861496106437547
Office_Gloria,14.882723975346012,-10.125924455387368,20.640606658472926,0.3524595487565525
Office_Guillermo,18.852519375937113,-10.889240245027397,22.717987569369793,0.6499471205598709
Office_Gustavo,14.622434066384372,-6.804301096363087,20.563801560421417,0.5260779970863505
Office_Jackie,783.3850193483452,-15.83643996149203,65.72682490714081,0.5904999798427414
Office_Jackson,291.256871594743,-11.08301833905229,34.094711580310545,0.5801016324889561
Office_Jan,8128.58937643978,-7.428246585490278,46.39030259957389,0.7835388307186879
Office_Javon,264.0407970539217,-6.863359860852573,30.3332891481666,0.14805936044431323
Office_Jayden,126.14692334187284,-12.349497993574508,53.61134341462884,0.39517774862825994
Office_Jeanne,664.6946242506449,-12.396417443977283,53.98154265122444,0.6277488505232321
Office_Jerry,92.52095702260344,10.184612270788424,44.807085381841596,0.3622237062166117
Office_Jesus,134.70437929126072,6.739775266157466,29.87613631055983,0.39607827319401756
Office_Jett,168.02294391210927,-8.160714055667267,58.32687964817959,0.33841079545226616
Office_Joan,253.56433384107385,-18.85229781038299,56.2572390807598,0.34838714005140026
Office_John,2316.700116009246,-9.642093996766734,30.187988620151582,0.3994631038831925
Office_Joni,2589.9141222370044,-7.414470109007958,28.471931759865626,0.6029950462670484
Office_Jude,2039.269128790524,-4.922028965000326,24.92701711295242,0.5143603568475796
Office_Lane,6.989849473904584,-1.6532292372281001,9.479988460006625,0.6418262260889367
Office_Leland,50.671276194037176,-13.16054135989621,47.37458980178988,0.1314690471162937
Office_Lena,29.30636137609799,-4.218582769569221,37.2153803094967,0.1237159905642976
Office_Lesa,32.05024564811596,10.0187717713871,39.94070964972197,0.21393461176958595
Office_Lillian,16.788911814825536,-4.868738737271269,25.46088212165551,0.740156761512301
Office_Louise,26.383419818527877,0.5703930535686518,28.194231914393765,0.2807342213106435
Office_Luann,6.658081444175523,-2.362961851583113,9.302715424197048,0.7227221754479638
Office_Mada,16.50867678023439,-0.694537126145529,21.355512691613615,0.6440534110348151
Office_Madeleine,9.703478930283314,-0.3869908787704248,12.272492697394817,0.6841377642470623
Office_Madisyn,11.65586307491891,1.9117953097025755,16.4587016779246,0.7490022616932965
Office_Malik,20.446209901762625,0.7522873719067206,24.504283554903544,0.8069331585073056
Office_Marc,24.589832204682295,1.5438309135708217,29.483013169821017,0.7302733319739623
Office_Marcia,8.061818216165383,-0.6686347179038575,10.665015510435325,0.7753189332217512
Office_Marcus,25.073980762400677,3.5457660499578396,28.4494115788079,0.5690926568760288
Office_Marianne,14.444577249662881,-2.403639587606896,17.365870700767044,0.6099326946508157
Office_Marilyn,31.03427258363567,0.8770984114513017,44.040776227748424,0.18672348661550586
Office_Marion,11.505773716830502,-3.957891112322635,13.709039040279142,0.29695332693734466
Office_Mark,14.305557130447419,-0.5869747759996838,19.429127357305028,0.6788993193783794
Office_Marla,10.3278815341001,1.685267686726431,14.802682457199621,-0.039536097225803646
Office_Marlon,30.05983606372895,1.2093271704308264,36.12246950964277,0.7578409436197162
Office_Martha,22.371499245216846,1.6153737707287494,28.28766208227969,0.6267716605150204
Office_Martin,8.545570471823936,-1.4003677316289975,11.385195864721304,0.4999174992960601
Office_Marvin,22.306742920149212,2.011133309976315,27.574494159839958,0.5579015803905953
Office_Mary,20.554689042021167,-0.433752100102118,25.914189228079877,0.7089235859333669
Office_Maryann,39.964735645300095,-4.374260532376377,37.31515087878171,0.448527402637967
Office_Mason,17.174388928516844,0.01299526955253172,22.63661338401393,0.24093127396902414
Office_Mat,15.015946719251556,0.9120760089615774,21.170070772581465,0.5081832620847271
Office_Matthew,10.429364342228128,0.14448847119074107,14.620333964220048,0.5325530090694107
Office_Max,23.074751916089305,-3.0795501067894575,27.16949884061243,0.49058646635790704
Office_Maximus,45.28812926237133,0.0434131251514657,46.23876934091336,0.6902360451285107
Office_Maya,18.5757107534308,-1.1403804853936514,24.487784632463814,0.7983972403780748
